# type (lower case);Constructor argument

# add single user
user;User0

# add single project
project;Project0

# add project
project;Project1

# add task to the project
task;Task0

# add user to the project
user;User1

# add tasks to the user
task;Task1
task;Task2

# add user to the project
user;User2

# add tasks to the user
task;Task3
task;Task4

# add user to the project
user;User3

# add task to the user
task;Task5

# add project
project;Project2

# add user to the project
user;User4

# add tasks to the user
task;Task6
task;Task7

# add user to the project
user;User5

# add tasks to the user
task;Task8
task;Task9

# add user to the project
user;User6
